ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
EKTRC1;ELEKTRO REDES S.A. (*);15/07/2029;IPCA + 6,623%;6,5328;6,1673;6,3026;0,1125;6,1901;6,4152;1064,64304;101,3647;1135,87;10;15/08/2028
ELEK37;ELEKTRO REDES S.A.;15/05/2025;IPCA + 5,9542%;7,2364;6,4448;6,9541;0,3315;6,6225;7,2857;1350,376937;98,9899;272,06;;15/08/2024
ELET23;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/04/2031;IPCA + 4,9126%;6,2783;5,9449;6,16;0,1896;5,9704;6,3497;1115,335202;92,8986;1562,67;5;15/08/2030
ELET42;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/05/2029;IPCA + 5,1814%;6,2984;5,9302;6,1049;0,089;6,0159;6,194;1262,674176;96,4974;1025,69;;15/08/2028
ELPLA5;ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*);15/04/2031;IPCA + 4,26%;6,2077;5,8822;6,0478;0,074;5,9737;6,1219;1089,311829;90,8713;1410,7;40;15/08/2030
ELPLA7;ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*);15/04/2032;IPCA + 6,1385%;6,3423;6,0115;6,1785;0,078;6,1005;6,2566;1074,436514;99,7747;1508,49;;15/08/2030
ELPLB4;ELETROPAULO METROP. ELETRIC. DE S.P. S/A;15/05/2026;IPCA + 4,0134%;6,1803;5,7645;5,9722;0,0863;5,8859;6,0587;1242,492815;95,4601;626,97;;15/08/2026
ENAT11;ENAUTA PARTICIPACOES S.A. (*);15/12/2029;IPCA + 9,8297%;9,9074;9,2363;9,433;0,1449;9,2881;9,5779;1079,318383;101,3127;909,42;;15/05/2027
ENBR34;EDP ENERGIAS DO BRASIL S/A;15/09/2024;IPCA + 8,2608%;7,4784;6,9583;7,048;0,3103;6,7377;7,3585;516,833698;101,0838;241,16;;15/08/2024
ENEV13;ENEVA S.A.;15/12/2027;IPCA + 4,2259%;6,6956;6,1681;6,3433;0,2574;6,0858;6,6008;1208,639;94,1589;751,63;;15/05/2027
ENEV15;ENEVA S.A.;15/06/2030;IPCA + 5,5%;6,4837;6,2229;6,3437;0,053;6,2906;6,3968;1228,056288;96,1834;1228,13;;15/08/2028
ENEV16;ENEVA S.A.;15/09/2030;IPCA + 4,127%;6,643;6,222;6,4559;0,1397;6,3162;6,5957;1107,874745;88,924;1330,1;;15/08/2030
ENEV18;ENEVA S.A. (*);15/07/2032;IPCA + 6,5254%;6,6033;6,3365;6,4671;0,0508;6,4164;6,518;1053,672046;100,3376;1552,04;;15/08/2030
ENEV19;ENEVA S.A. (*);15/09/2032;IPCA + 6,9%;6,635;6,2941;6,465;0,128;6,337;6,5931;1076,785859;102,588;1582,42;5;15/08/2030
ENEV26;ENEVA S.A.;15/09/2035;IPCA + 4,5034%;6,8824;6,4985;6,7301;0,1442;6,586;6,8744;1038,470894;83,3473;2144,21;;15/05/2035
ENEV28;ENEVA S.A. (*);15/07/2037;IPCA + 6,5891%;6,9318;6,5407;6,6393;0,0788;6,5605;6,7182;1045,927534;99,5888;2203,99;40;15/05/2035
ENEV29;ENEVA S.A. (*);15/09/2037;IPCA + 7%;6,92;6,5511;6,7326;0,1056;6,627;6,8382;1072,933179;102,219;2216,83;10;15/05/2035
ENEV32;ENEVA S.A.;15/05/2029;IPCA + 5,05%;6,3776;5,9798;6,1882;0,136;6,0523;6,3243;1250,82059;95,6892;1027,83;;15/08/2028
ENEV39;ENEVA S.A. (*);15/09/2042;IPCA + 7,15%;7,0204;6,4995;6,7821;0,2166;6,5654;6,9988;1089,415887;103,7865;2742,49;;15/08/2040
ENGI28;ENERGISA S/A;15/06/2024;IPCA + 5,6601%;7,2055;6,6697;6,8479;0,2196;6,6283;7,0677;1394,13804;99,2003;181;10;15/08/2024
ENGI29;ENERGISA S/A;15/10/2024;IPCA + 4,711%;7,2159;6,6751;6,9321;0,1994;6,7327;7,1316;1403,244954;97,8932;255,52;;15/08/2024
ENGI39;ENERGISA S/A;15/10/2027;IPCA + 5,1074%;6,2629;5,7;6,0133;0,1736;5,8397;6,187;1394,904165;96,9691;902,47;;15/05/2027
ENGIA1;ENERGISA S/A;15/04/2026;IPCA + 4,6249%;6,1438;5,8257;5,9344;0,1791;5,7553;6,1137;1274,317444;97,0295;610,6;5;15/08/2026
ENGIA4;ENERGISA S/A;15/10/2027;IPCA + 4,2297%;6,3543;6,0296;6,1366;0,1286;6,008;6,2652;1177,68082;93,5232;928,66;;15/05/2027
ENGIA5;ENERGISA S/A;15/10/2031;IPCA + 6,0872%;6,3817;6,0273;6,1871;0,0567;6,1304;6,2439;1141,539158;99,467;1430,29;;15/08/2030
ENGIA6;ENERGISA S/A;15/04/2029;IPCA + 6,1566%;6,339;5,9606;6,1022;0,0957;6,0065;6,198;1080,309029;100,2012;988,52;5;15/08/2028
ENGIB4;ENERGISA S/A;15/10/2030;IPCA + 4,4744%;6,4086;6,098;6,2709;0,0993;6,1716;6,3703;1153,07345;91,4754;1309,95;;15/08/2030
ENGIB6;ENERGISA S/A;15/04/2032;IPCA + 6,277%;6,4219;5,9355;6,1692;0,1172;6,052;6,2865;1085,220115;100,607;1503,43;;15/08/2030
ENJG21;COMPANHIA ENERGÉTICA JAGUARA;15/06/2027;IPCA + 6,4962%;6,2243;5,8259;5,9776;0,1308;5,8467;6,1085;1176,755617;100,8868;456,58;;15/05/2025
ENMI21;COMPANHIA ENERGÉTICA MIRANDA;15/06/2027;IPCA + 6,4962%;6,1083;5,6215;5,8872;0,0503;5,8369;5,9377;1248,423709;101,0902;477,39;;15/05/2025
ENMTA3;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2027;IPCA + 4,2297%;6,2761;5,7572;5,9622;0,0919;5,8702;6,0542;1184,841093;94,0918;929,04;;15/05/2027
ENMTA4;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2031;IPCA + 6,0872%;6,2384;5,9752;6,091;0,0488;6,0422;6,1399;1147,423054;99,9797;1431,5;;15/08/2030
